date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:50	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.728.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/loan-modification-details)
15:57:50	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.729.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/loan-modification-details)
15:57:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:57:50%20GMT	https://www.mrcooper.com/servicing/loan_modification/new	./mrcooper_website/www.mrcooper.com/servicing/loan_modification/new	(from https://www.mrcooper.com/help-center/mortgage-assistance/loan-modification-details)
15:57:51	106/106	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:57:51%20GMT	https://www.mrcooper.com/mortgage_assistance/application	./mrcooper_website/www.mrcooper.com/mortgage_assistance/application	(from https://www.mrcooper.com/help-center/mortgage-assistance/loan-modification-details)
15:57:52	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:57:52%20GMT	https://www.mrcooper.com/signin?redirect=%2Fmortgage_assistance%2Fapplication	./mrcooper_website/www.mrcooper.com/signin0d82	(from https://www.mrcooper.com/help-center/mortgage-assistance/loan-modification-details)
15:57:53	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.72d.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-military-members)
15:57:53	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.72e.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-military-members)
15:57:54	349099/349099	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2005%20May%202025%2013:14:24%20GMT	https://www.mrcooper.com/assets/application-process-form-container-initializer-6bc6ea8a3c1d34f8729f53888cdc727979328097e4436dcc1f9709d9d3e9832d.js	./mrcooper_website/www.mrcooper.com/assets/application-process-form-container-initializer-6bc6ea8a3c1d34f8729f53888cdc727979328097e4436dcc1f9709d9d3e9832d.js	(from https://www.mrcooper.com/support/mortgage_assistance/application_process_get_form)
15:57:55	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.731.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-solutions)
15:57:55	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.732.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-solutions)
15:57:55	1242479/1242479	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2005%20May%202025%2013:14:24%20GMT	https://www.mrcooper.com/assets/old-common-components-initializer-3c31110018cb225a2fda84d88dbc4b7aec22512d19a495ed18cbe070357848ba.js	./mrcooper_website/www.mrcooper.com/assets/old-common-components-initializer-3c31110018cb225a2fda84d88dbc4b7aec22512d19a495ed18cbe070357848ba.js	(from https://www.mrcooper.com/support/mortgage_assistance/application_process_get_form)
15:57:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:57:55%20GMT	https://www.mrcooper.com/servicing/loan_modification/new	./mrcooper_website/www.mrcooper.com/servicing/loan_modification/new	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-solutions)
15:57:56	106/106	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:57:56%20GMT	https://www.mrcooper.com/mortgage_assistance/application	./mrcooper_website/www.mrcooper.com/mortgage_assistance/application	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-solutions)
15:57:57	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:57:57%20GMT	https://www.mrcooper.com/signin?redirect=%2Fmortgage_assistance%2Fapplication	./mrcooper_website/www.mrcooper.com/signin0d82	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-solutions)
15:57:58	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.736.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/refinancing-for-mortgage-assistance)
15:57:58	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.737.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/refinancing-for-mortgage-assistance)
15:57:58	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.738.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/repayment-plan-details)
15:57:58	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.739.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/repayment-plan-details)
15:57:58	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.73a.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-documents)
15:57:58	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.73b.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-documents)
15:57:58	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:57:58%20GMT	https://www.mrcooper.com/signin	./mrcooper_website/www.mrcooper.com/signin	(from https://www.mrcooper.com/help-center/mortgage-assistance/mortgage-assistance-documents)
15:57:59	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.73d.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/unemployment-resources)
15:57:59	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.73e.delayed	(from https://www.mrcooper.com/help-center/mortgage-assistance/unemployment-resources)
15:57:59	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.73f.delayed	(from https://www.mrcooper.com/help-center/account-help/avoiding-mortgage-scams)
15:57:59	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.740.delayed	(from https://www.mrcooper.com/help-center/account-help/avoiding-mortgage-scams)
15:57:59	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.741.delayed	(from https://www.mrcooper.com/help-center/account-help/credit-corrections)
15:57:59	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.742.delayed	(from https://www.mrcooper.com/help-center/account-help/credit-corrections)
15:57:59	87/87	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:57:59%20GMT	https://www.mrcooper.com/message_center	./mrcooper_website/www.mrcooper.com/message_center	(from https://www.mrcooper.com/help-center/account-help/credit-corrections)
15:58:00	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:58:00%20GMT	https://www.mrcooper.com/logout?redirect=%2Fmessage_center	./mrcooper_website/www.mrcooper.com/logoute35d	(from https://www.mrcooper.com/help-center/account-help/credit-corrections)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.745.delayed	(from https://www.mrcooper.com/help-center/account-help/deceased-borrower)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.746.delayed	(from https://www.mrcooper.com/help-center/account-help/deceased-borrower)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.747.delayed	(from https://www.mrcooper.com/help-center/account-help/notification-divorce-legal-separation)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.748.delayed	(from https://www.mrcooper.com/help-center/account-help/notification-divorce-legal-separation)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.749.delayed	(from https://www.mrcooper.com/help-center/account-help/removing-spouse-from-mortgage)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.74a.delayed	(from https://www.mrcooper.com/help-center/account-help/removing-spouse-from-mortgage)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.74b.delayed	(from https://www.mrcooper.com/help-center/account-help/fha-va-case-transfer)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.74c.delayed	(from https://www.mrcooper.com/help-center/account-help/fha-va-case-transfer)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.74d.delayed	(from https://www.mrcooper.com/help-center/account-help/transferring-ownership)
15:58:01	0/-1	---M--	302	error ('')			https://www.mrcooper.com/logout	./mrcooper_website/www.mrcooper.com/logout.74e.delayed	(from https://www.mrcooper.com/help-center/account-help/transferring-ownership)
15:58:01	194620/194620	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2005%20May%202025%2013:14:24%20GMT	https://www.mrcooper.com/assets/privacy-elections-form-initializer-2d485baee298936ef7183bf360f1f55abc1cd2456e3be8681287b77f0786bfb1.js	./mrcooper_website/www.mrcooper.com/assets/privacy-elections-form-initializer-2d485baee298936ef7183bf360f1f55abc1cd2456e3be8681287b77f0786bfb1.js	(from https://www.mrcooper.com/privacy/elections)
15:58:02	196921/196921	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2005%20May%202025%2013:14:24%20GMT	https://www.mrcooper.com/assets/do-not-solicit-initializer-d695444c95f40d6afe37b611b2dcdfe8df5778ebc0ab747746aa65e9c73fa932.js	./mrcooper_website/www.mrcooper.com/assets/do-not-solicit-initializer-d695444c95f40d6afe37b611b2dcdfe8df5778ebc0ab747746aa65e9c73fa932.js	(from https://www.mrcooper.com/privacy/do_not_solicit)
15:58:04	44642/44642	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2020:58:03%20GMT	https://www.mrcooper.com/privacy/state/requests	./mrcooper_website/www.mrcooper.com/privacy/state/requests.html	(from https://www.mrcooper.com/privacy/state)
15:58:04	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:58:04%20GMT	https://www.mrcooper.com/servicing/settings	./mrcooper_website/www.mrcooper.com/servicing/settings	(from https://www.mrcooper.com/privacy/state)
15:58:05	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:58:05%20GMT	https://www.mrcooper.com/logout?after_signin_redirect=%2Fservicing%2Fsettings&logout_redirect=%2Fsignin	./mrcooper_website/www.mrcooper.com/logout8ca9	(from https://www.mrcooper.com/privacy/state)
15:58:06	7138/7138	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2020:58:06%20GMT	https://www.mrcooper.com/correspondent/e,location.href	./mrcooper_website/www.mrcooper.com/correspondent/e,location.href	(from https://www.mrcooper.com/correspondent/contact)
15:58:07	11959/11959	---MCZ	200	added ('OK')	application/javascript	etag:W/%222eb7-196a5586988%22	https://www.mrcooper.com/_next/static/chunks/pages/correspondent/contact-8507961cf17679be.js	./mrcooper_website/www.mrcooper.com/_next/static/chunks/pages/correspondent/contact-8507961cf17679be.js	(from https://www.mrcooper.com/correspondent/contact)
15:58:09	144456/144456	---M--	200	added ('OK')	image/png	etag:L97xNfIET9ZOlrJLOlazxWoKnOs82W2hQ02JBvk6b00	https://www.mrcooper.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fcorrespondent-contact-desktop.2445f503.png&w=3840&q=100	./mrcooper_website/www.mrcooper.com/_next/correspondent-contact-desktop8189.png	(from https://www.mrcooper.com/correspondent/contact)
15:58:09	13605/13605	---M--	200	added ('OK')	image/png	etag:svFPVyaPbzeY1Ua5svhA00eDKet0bAQ0A5wKNWK825Y	https://www.mrcooper.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fcorrespondent-contact-mobile.4357aaac.png&w=3840&q=100	./mrcooper_website/www.mrcooper.com/_next/correspondent-contact-mobileb7dc.png	(from https://www.mrcooper.com/correspondent/contact)
15:58:10	1289/1289	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22509-196a557fc28%22	https://www.mrcooper.com/_next/static/media/arrow-circle-click.0c1823c4.svg	./mrcooper_website/www.mrcooper.com/_next/static/media/arrow-circle-click.0c1823c4.svg	(from https://www.mrcooper.com/correspondent/contact)
15:58:11	23315/23315	---M--	200	added ('OK')	image/png	etag:OEqbBQpJ9iGonZh8XVPLJxpI5tbPLVDNhkBlEEtkrNE	https://www.mrcooper.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fcorrespond-contact.5682be1d.png&w=828&q=75	./mrcooper_website/www.mrcooper.com/_next/correspond-contact4dd8.png	(from https://www.mrcooper.com/correspondent/contact)
15:58:12	7216/7216	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2020:58:12%20GMT	https://www.mrcooper.com/correspondent/undefined/images/correspondent-contacts/correspondent_sales_contact_state_map.pdf	./mrcooper_website/www.mrcooper.com/correspondent/undefined/images/correspondent-contacts/correspondent_sales_contact_state_map.pdf	(from https://www.mrcooper.com/correspondent/contact)
15:58:13	1364/1364	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22554-196a557fc28%22	https://www.mrcooper.com/_next/static/media/correspond-sales-icon.cda928ef.svg	./mrcooper_website/www.mrcooper.com/_next/static/media/correspond-sales-icon.cda928ef.svg	(from https://www.mrcooper.com/correspondent/contact)
15:58:14	456/456	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221c8-1961433f6c0%22	https://www.mrcooper.com/_next/static/media/correspond-arrow.3435949f.svg	./mrcooper_website/www.mrcooper.com/_next/static/media/correspond-arrow.3435949f.svg	(from https://www.mrcooper.com/correspondent/contact)
15:58:15	7214/7214	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2020:58:15%20GMT	https://www.mrcooper.com/correspondent/undefined/images/correspondent-contacts/correspondent_ops_contact_state_map.pdf	./mrcooper_website/www.mrcooper.com/correspondent/undefined/images/correspondent-contacts/correspondent_ops_contact_state_map.pdf	(from https://www.mrcooper.com/correspondent/contact)
15:58:16	2305/2305	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22901-1967c0645a0%22	https://www.mrcooper.com/_next/static/media/correspond-ops-icon.d331c0bc.svg	./mrcooper_website/www.mrcooper.com/_next/static/media/correspond-ops-icon.d331c0bc.svg	(from https://www.mrcooper.com/correspondent/contact)
15:58:17	7523/7523	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d63-196a5586988%22	https://www.mrcooper.com/_next/static/chunks/pages/correspondent/resources-05a9f343b90c8c3f.js	./mrcooper_website/www.mrcooper.com/_next/static/chunks/pages/correspondent/resources-05a9f343b90c8c3f.js	(from https://www.mrcooper.com/correspondent/resources)
15:58:19	99371/99371	---M--	200	added ('OK')	image/png	etag:lDR9j5m8w5UA6jfIVAtp2zt_O2BgbtGDxCYop_XHN54	https://www.mrcooper.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fresources.765c6d1d.png&w=3840&q=100	./mrcooper_website/www.mrcooper.com/_next/resources5538.png	(from https://www.mrcooper.com/correspondent/resources)
15:58:19	26747/26747	---M--	200	added ('OK')	image/png	etag:i3O0YU-9A6JTmlH0uiZZpHR5HsModFB__8J2lg4f-5M	https://www.mrcooper.com/_next/image?url=%2F_next%2Fstatic%2Fmedia%2Fresource-mobile.e7974e18.png&w=3840&q=100	./mrcooper_website/www.mrcooper.com/_next/resource-mobile6805.png	(from https://www.mrcooper.com/correspondent/resources)
15:59:02	182/182	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Fri,%2009%20May%202025%2020:58:20%20GMT	https://www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/learn-about-mr.cooper-agent-assurance.pdf	./mrcooper_website/www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/learn-about-mr.cooper-agent-assurance.pdf	(from https://www.mrcooper.com/agent-resources)
15:59:02	182/182	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Fri,%2009%20May%202025%2020:58:20%20GMT	https://www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/discover-mr.coopers-mortgage-markdown.pdf	./mrcooper_website/www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/discover-mr.coopers-mortgage-markdown.pdf	(from https://www.mrcooper.com/agent-resources)
15:59:02	182/182	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Fri,%2009%20May%202025%2020:58:20%20GMT	https://www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/detailing-pre-approval-vs-verified-approval.pdf	./mrcooper_website/www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/detailing-pre-approval-vs-verified-approval.pdf	(from https://www.mrcooper.com/agent-resources)
15:59:03	182/182	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Fri,%2009%20May%202025%2020:58:20%20GMT	https://www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/explore-mr.coopers-close-on-time-guarantee.pdf	./mrcooper_website/www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/explore-mr.coopers-close-on-time-guarantee.pdf	(from https://www.mrcooper.com/agent-resources)
15:59:03	182/182	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Fri,%2009%20May%202025%2020:59:03%20GMT	https://www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/mr.coopers-top-homebuying-tips.pdf	./mrcooper_website/www.mrcooper.com/undefined/images/NSM%20PDFs/marketing-pdfs/mr.coopers-top-homebuying-tips.pdf	(from https://www.mrcooper.com/agent-resources)
15:59:03	870/870	---M-Z	200	added ('OK')	application/rss+xml	etag:%2285ad9f009cddc3dcd7f722ff0e52b848-gzip%22	https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/feed/	./mrcooper_website/www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/feed/index.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:03%20GMT	https://www.mrcooper.com/blog/?p=24614	./mrcooper_website/www.mrcooper.com/blog/index4f23.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:03	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2020:59:03%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Fhow-fix-credit-reporting-mistakes%2F	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embed.762340f.delayed	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:04	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2020:59:04%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Fhow-fix-credit-reporting-mistakes%2F&format=xml	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embedd866	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:05%20GMT	https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:06	53258/53258	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2020:59:06%20GMT	https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:07	802/802	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:07%20GMT	https://www.mrcooper.com/blog	./mrcooper_website/www.mrcooper.com/blog	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:08	802/802	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:08%20GMT	https://www.mrcooper.com/blog	./mrcooper_website/www.mrcooper.com/blog	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:10	87/87	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:59:10%20GMT	https://www.mrcooper.com/message_center	./mrcooper_website/www.mrcooper.com/message_center	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:10	300912/300912	---M--	200	added ('OK')	image/jpeg	etag:%2249770-5d8431e669100%22	https://www.mrcooper.com/blog/wp-content/uploads/2022/02/BlogImage2.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2022/02/BlogImage2.jpg	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:11	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2009%20May%202025%2020:59:11%20GMT	https://www.mrcooper.com/logout?redirect=%2Fmessage_center	./mrcooper_website/www.mrcooper.com/logoute35d	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:12%20GMT	https://www.mrcooper.com/blog/credit-score-resource-center	./mrcooper_website/www.mrcooper.com/blog/credit-score-resource-center	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:14	37385/37385	---M--	200	added ('OK')	image/jpeg	etag:%229209-599866dc75280%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/03/Online-Stores-Perfect-to-Shop-for-Your-Home-485x310.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/03/Online-Stores-Perfect-to-Shop-for-Your-Home-485x310.jpg	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:13%20GMT	https://www.mrcooper.com/blog/2022/03/14/glossary/	./mrcooper_website/www.mrcooper.com/blog/2022/03/14/glossary/index.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:15	48459/48459	---M--	200	added ('OK')	image/jpeg	etag:%22bd4b-5b2928b348e80%22	https://www.mrcooper.com/blog/wp-content/uploads/2020/10/Home_Counties_Blog-485x310.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2020/10/Home_Counties_Blog-485x310.jpg	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:15	71431/71431	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2020:59:14%20GMT	https://www.mrcooper.com/blog/online-stores-perfect-shop-home/	./mrcooper_website/www.mrcooper.com/blog/online-stores-perfect-shop-home/index.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:16	0/-1	---M--	301	error ('')			https://www.mrcooper.com/support	./mrcooper_website/www.mrcooper.com/support.76f.delayed	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:16	29550/29550	---M--	200	added ('OK')	image/jpeg	etag:%22736e-599866e22e000%22	https://www.mrcooper.com/blog/wp-content/uploads/2018/06/EssentialGuidetoFinancingYourHome-485x310.jpg	./mrcooper_website/www.mrcooper.com/blog/wp-content/uploads/2018/06/EssentialGuidetoFinancingYourHome-485x310.jpg	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:16	74377/74377	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2020:59:15%20GMT	https://www.mrcooper.com/blog/the-most-and-least-affordable-counties-for-homeowners/	./mrcooper_website/www.mrcooper.com/blog/the-most-and-least-affordable-counties-for-homeowners/index.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:17	72349/72349	---MCZ	200	added ('OK')	text/html	date:Fri,%2009%20May%202025%2020:59:16%20GMT	https://www.mrcooper.com/blog/essential-guide-to-financing-your-home/	./mrcooper_website/www.mrcooper.com/blog/essential-guide-to-financing-your-home/index.html	(from https://www.mrcooper.com/blog/how-fix-credit-reporting-mistakes/)
15:59:17	182/182	---M--	500	error ('Internal%20Server%20Error')	text/plain	date:Fri,%2009%20May%202025%2020:59:16%20GMT	https://www.mrcooper.com/images/SC_Lenders_Rights_Responsibilities.pdf	./mrcooper_website/www.mrcooper.com/images/SC_Lenders_Rights_Responsibilities.pdf	(from https://www.mrcooper.com/residents)
15:59:17	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2020:59:17%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Ftestimonial-archive%2F	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embedc5eb	(from https://www.mrcooper.com/blog/testimonial-archive/)
15:59:18	311/311	---MCZ	403	error ('Forbidden')	application/json	date:Fri,%2009%20May%202025%2020:59:18%20GMT	https://www.mrcooper.com/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.mrcooper.com%2Fblog%2Ftestimonial-archive%2F&format=xml	./mrcooper_website/www.mrcooper.com/blog/wp-json/oembed/1.0/embedda3f	(from https://www.mrcooper.com/blog/testimonial-archive/)
15:59:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:18%20GMT	https://www.mrcooper.com/blog/?p=16874	./mrcooper_website/www.mrcooper.com/blog/indexf784.html	(from https://www.mrcooper.com/blog/testimonial-archive/)
15:59:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:19%20GMT	https://www.mrcooper.com/blog/testimonial-archive/%22https://www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/testimonial-archive/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/testimonial-archive/)
15:59:20	53142/53142	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20May%202025%2020:59:20%20GMT	https://www.mrcooper.com/blog/testimonial-archive/%22https:/www.googletagmanager.com/ns.html?id=GTM-PT5RFM%22	./mrcooper_website/www.mrcooper.com/blog/testimonial-archive/_https_/www.googletagmanager.com/ns913a.html	(from https://www.mrcooper.com/blog/testimonial-archive/)
15:59:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2009%20May%202025%2020:59:21%20GMT	https://www.mrcooper.com/zerodollarmove	./mrcooper_website/www.mrcooper.com/zerodollarmove	(from https://www.mrcooper.com/blog/testimonial-archive/)
